date,cape,ecy,buffett,pe,pb,div_yield,fed_spread,trend_dev,aiae
2014-12-01,26.794085482572555,0.0364624524210645,1.1721175845287917,20.08,2.83,1.92,3.4700796812749006,59.9666662699726,0.37853097414053266
2015-01-01,26.49229542038313,0.0394916906653373,1.19705833340373,20.02,2.83,1.97,3.4850049950049957,58.421841484504554,0.37809955851691296
2015-02-01,26.99551369938324,0.0376433553553971,1.19705833340373,20.77,2.83,1.94,3.3046364949446323,61.67279676184083,0.37809955851691296
2015-03-01,26.72860545292848,0.0372238803167477,1.19705833340373,20.96,2.84,1.96,3.2609923664122134,60.28269715822141,0.37809955851691296
2015-04-01,26.791371680192327,0.0376597012649435,1.2058194602830694,21.42,2.84,1.96,3.158534080298786,60.837181442080215,0.3768542896591237
2015-05-01,26.806111379650822,0.0356626868782199,1.2058194602830694,21.92,2.84,1.96,3.042043795620437,61.061957256714614,0.3768542896591237
2015-06-01,26.495895292784844,0.0348038208352845,1.2058194602830694,22.12,2.8,1.99,3.010795660036166,59.27706298339637,0.3768542896591237
2015-07-01,26.38113633639969,0.0349037508085825,1.203634337012473,22.4,2.8,2.01,2.9442857142857144,58.615425647048355,0.3749886880445443
2015-08-01,25.693658417057694,0.0367528378336552,1.203634337012473,22.15,2.8,2.07,3.004672686230249,54.470566989281146,0.3749886880445443
2015-09-01,24.496752170486435,0.0372582690419317,1.203634337012473,21.45,2.58,2.19,3.1520046620046624,47.22980516537605,0.3749886880445443
2015-10-01,25.491441046066743,0.0364149701817411,1.2020624042131127,22.68,2.58,2.11,2.899171075837743,53.13537684527594,0.3756785770503986
2015-11-01,26.225851890971928,0.0340224225535026,1.2020624042131127,23.67,2.58,2.07,2.7147570764681026,57.430789393494976,0.3756785770503986
2015-12-01,25.96542403712417,0.0346694211981527,1.2020624042131127,23.74,2.76,2.11,2.712299915754002,55.70008505451929,0.3756785770503986
2016-01-01,24.206167203878472,0.0383634760589547,1.2025172132700916,22.18,2.76,2.27,3.008566275924256,44.952803584106384,0.3754679606192666
2016-02-01,24.002606777289756,0.041692460653196,1.2025172132700916,22.02,2.76,2.3,3.0413260672116262,43.527667383066614,0.3754679606192666
2016-03-01,25.3722986201879,0.0382188111755389,1.2025172132700916,23.39,2.74,2.17,2.7853313381787084,51.483479337863216,0.3754679606192666
2016-04-01,25.92233754367387,0.0378016958359209,1.2018882680180245,23.97,2.74,2.12,2.6818815185648726,54.5111544138311,0.373429066857888
2016-05-01,25.694709923449963,0.0380505797486107,1.2018882680180245,23.81,2.74,2.14,2.709916001679966,52.89699366738583,0.373429066857888
2016-06-01,25.840372927670497,0.039664015774759,1.2018882680180245,23.97,2.74,2.13,2.691881518564873,53.49774643808543,0.373429066857888
2016-07-01,26.694003256096288,0.0393614274118523,1.192717592375769,24.52,2.74,2.08,2.6183034257748776,58.28317750556664,0.3736785440202624
2016-08-01,26.94887243372385,0.0383008060502643,1.192717592375769,24.57,2.74,2.07,2.63000407000407,59.49890775474702,0.3736785440202624
2016-09-01,26.72787334647852,0.038651942503325,1.192717592375769,24.22,2.78,2.09,2.7088191577208924,57.885474218207264,0.3736785440202624
2016-10-01,26.525143085070575,0.0383180539483978,1.1886070662145607,23.57,2.78,2.11,2.8326813746287653,56.3602141567193,0.3741112453656231
2016-11-01,26.85095353105624,0.0340535797028329,1.1886070662145607,23.35,2.78,2.1,2.8926552462526764,57.95013637324191,0.3741112453656231
2016-12-01,27.865098223923518,0.0290799894636979,1.1886070662145607,23.76,2.91,2.03,2.8287542087542086,63.584276613571824,0.3741112453656231
2017-01-01,28.06357374212445,0.0297075138313806,1.1807007706349628,23.59,2.91,2.02,2.8890843577787195,64.42912001083185,0.3716917700354363
2017-02-01,28.65510652518412,0.0288484261142454,1.1807007706349628,23.68,2.91,1.98,2.882972972972973,67.58586957458874,0.3716917700354363
2017-03-01,29.086921742464632,0.0268905110330753,1.1807007706349628,23.6,3.01,1.96,2.9172881355932194,69.82383974984118,0.3716917700354363
2017-04-01,28.90424595627515,0.0285503708482296,1.1778964411196717,23.24,3.01,1.98,2.9929259896729783,68.50797102322532,0.3698639492044224
2017-05-01,29.313344980271424,0.0275350158419583,1.1778964411196717,23.31,3.01,1.96,3.0000042900042905,70.65593732104149,0.3698639492044224
2017-06-01,29.74850324063276,0.0280313722755172,1.1778964411196717,23.4,3.03,1.94,2.993504273504273,72.96787961573834,0.3698639492044224
2017-07-01,30.00222074401857,0.0264028165660061,1.174325815594166,23.36,3.03,1.94,3.0208219178082194,74.2315035504865,0.36487791499450123
2017-08-01,29.914959397497487,0.0280905688960866,1.174325815594166,23.16,3.03,1.95,3.0777892918825556,73.57660332613507,0.36487791499450123
2017-09-01,30.1681144106789,0.028167211336622,1.174325815594166,23.28,3.08,1.93,3.07553264604811,74.94956586833486,0.36487791499450123
2017-10-01,30.920393290333838,0.0254791571793292,1.165720548357279,23.67,3.08,1.89,3.0347570764681024,79.2717243024423,0.362208950557071
2017-11-01,31.29891333388026,0.024588565855586,1.165720548357279,23.81,3.08,1.88,3.0199160016799667,81.53618305382146,0.362208950557071
2017-12-01,32.086132007705984,0.0233131297724968,1.165720548357279,24.25,3.23,1.84,2.963711340206185,86.29086713120377,0.362208950557071
2018-01-01,33.30734382803067,0.0204186633335548,1.1508712563263326,24.97,3.23,1.77,2.8648057669203046,93.68835410850613,0.3602780355607919
2018-02-01,32.03538233925028,0.0189758375966554,1.1508712563263326,23.82,3.23,1.84,3.0781528127623847,86.65794532442071,0.3602780355607919
2018-03-01,31.808409057643114,0.0187511323837986,1.1508712563263326,23.41,3.17,1.85,3.171678769756514,85.76750648668514,0.3602780355607919
2018-04-01,30.97017929332522,0.0190908600638813,1.14669070291307,22.53,3.17,1.9,3.348526409232135,81.37027698275962,0.3599029785205918
2018-05-01,31.243615074864604,0.0173182662553252,1.14669070291307,22.49,3.17,1.88,3.35642063139173,83.5754861937211,0.3599029785205918
2018-06-01,31.6305564964546,0.0167309792950137,1.14669070291307,22.49,3.25,1.85,3.3764206313917295,86.56355664231307,0.3599029785205918
2018-07-01,31.886366962158988,0.0161531508509479,1.1401174328555226,22.33,3.25,1.84,3.428280340349306,88.90212921737532,0.35762945727721684
2018-08-01,32.39027688030112,0.0161270836525876,1.1401174328555226,22.37,3.25,1.82,3.440272686633884,92.81823630212381,0.35762945727721684
2018-09-01,32.6228911205002,0.0150651115839449,1.1401174328555226,22.25,3.45,1.8,3.4743820224719104,95.21782314302357,0.35762945727721684
2018-10-01,31.037961078006504,0.0163400871283167,1.122264929013411,21.25,3.45,1.9,3.7158823529411764,86.77348507368335,0.35621902964783453
2018-11-01,30.195583406705246,0.0191635407465583,1.122264929013411,20.67,3.45,1.96,3.8679293662312526,82.91431211473972,0.35621902964783453
2018-12-01,28.291857012072875,0.0250243755539648,1.122264929013411,19.39,2.94,2.09,4.207297576070139,72.71061962350016,0.35621902964783453
2019-01-01,28.380164463547587,0.0258662213027125,1.121353363452478,19.6,2.94,2.08,4.172040816326531,74.78635007071111,0.35353817828998246
2019-02-01,29.541548965131213,0.0247054122012903,1.121353363452478,20.6,2.94,1.98,3.9443689320388344,83.59343961077926,0.35353817828998246
2019-03-01,29.57619601478483,0.0260911244831998,1.121353363452478,20.86,3.26,1.96,3.903863854266539,85.51431833077912,0.35353817828998246
2019-04-01,30.13351717138752,0.0261496180521301,1.123318050487001,21.56,3.26,1.9,3.76821892393321,90.79356593345025,0.35349382730977114
2019-05-01,29.24203093693985,0.0283841389333227,1.123318050487001,21.15,3.26,1.95,3.8781323877068563,86.86308697968789,0.35349382730977114
2019-06-01,29.283796275306276,0.0308851193899541,1.123318050487001,21.37,3.32,1.94,3.8394571829667754,88.83672318506149,0.35349382730977114
2019-07-01,29.986685335042527,0.0347160140553523,1.1353664198798312,22.28,3.32,1.88,3.678330341113106,95.11214216560117,0.35386421530602313
2019-08-01,28.70539737183308,0.0359714123806791,1.1353664198798312,21.67,3.32,1.96,3.814674665436087,88.39059492734187,0.35386421530602313
2019-09-01,29.22952023303528,0.0346628074168118,1.1353664198798312,22.44,3.3,1.92,3.67632798573975,93.42576071459696,0.35386421530602313
2019-10-01,28.841122881953407,0.0351579414647967,1.1270376470272754,22.04,3.3,1.93,3.7872050816696916,92.37926303557344,0.35412069134007035
2019-11-01,29.836867659083435,0.0328742416308629,1.1270376470272754,22.62,3.3,1.86,3.680866489832007,100.3777305298783,0.35412069134007035
2019-12-01,30.331822322243298,0.0319140832649582,1.1270376470272754,22.78,3.53,1.83,3.6798156277436345,104.86486979709481,0.35412069134007035
2020-01-01,30.9852203002307,0.0322657301883274,1.1179634901084914,24.88,3.53,1.79,3.319292604501608,110.24547845031182,0.3536086181001512
2020-02-01,30.729689264735747,0.0353872755164987,1.1179634901084914,26.42,3.53,1.8,3.1050113550340646,109.27065712077271,0.3536086181001512
2020-03-01,24.817168629099427,0.0488014708947205,1.1179634901084914,22.8,2.92,2.25,3.725964912280701,69.45816881886383,0.3536086181001512
2020-04-01,25.92735882528016,0.0483174365444448,1.1053995466905795,24.97,2.92,2.16,3.364805766920304,77.35612514647133,0.35027815378986726
2020-05-01,27.32848099769846,0.0461632298698542,1.1053995466905795,27.82,2.92,2.04,2.9745363048166786,87.16797948708646,0.35027815378986726
2020-06-01,28.838315955122848,0.0443015232359106,1.1053995466905795,31.29,3.44,1.92,2.5959092361776928,97.62330684907843,0.35027815378986726
2020-07-01,29.599194927667003,0.0450018859695649,1.2154397245852615,32.44,3.44,1.85,2.432614056720099,102.8166347245592,0.36722146717113197
2020-08-01,31.15820896535523,0.0431914041795455,1.2154397245852615,34.41,3.44,1.74,2.1461319383900035,113.4323524705748,0.36722146717113197
2020-09-01,30.83942604381125,0.043305608427917,1.2154397245852615,34.27,3.65,1.75,2.0580040852057193,111.1430873602326,0.36722146717113197
2020-10-01,31.283694032592848,0.0416606974902217,1.3408384393180928,35.3,3.65,1.72,1.8728611898017,114.0396062937663,0.3851949290564221
2020-11-01,32.47320409661257,0.0395848371504077,1.3408384393180928,37.16,3.65,1.65,1.621065662002153,121.96850497059918,0.3851949290564221
2020-12-01,33.76559141811711,0.037727217459252,1.3408384393180928,39.26,4.05,1.58,1.3771217524197659,130.52418229601898,0.3851949290564221
2021-01-01,34.512432294106915,0.035534737619675,1.4701778877326928,35.96,4.05,1.53,1.5108676307007785,135.27657429627973,0.40316659123535226
2021-02-01,35.10390717196983,0.0333014891668029,1.4701778877326928,33.24,4.05,1.49,1.6284235860409146,139.1348604138197,0.40316659123535226
2021-03-01,35.04254511219208,0.0295822469860887,1.4701778877326928,30.5,4.23,1.47,1.798688524590164,138.71682152851528,0.40316659123535226
2021-04-01,36.71981410913301,0.0281584582537585,1.6185486348033338,29.92,4.23,1.39,1.7422459893048123,150.32643227506819,0.42216855897785105
2021-05-01,36.55213398979907,0.0288183454256166,1.6185486348033338,28.05,4.23,1.39,1.8550623885918003,149.52562494350096,0.42216855897785105
2021-06-01,36.696258013088375,0.0307615937653313,1.6185486348033338,26.7,4.43,1.37,1.9253183520599253,151.00710135126465,0.42216855897785105
2021-07-01,37.44338318461541,0.0326165810863949,1.7626923188803174,26.56,4.43,1.34,1.8450602409638557,156.76445757068868,0.4442579360386378
2021-08-01,37.973500614070495,0.0325734288473694,1.7626923188803174,26.23,4.43,1.32,1.782428516965307,161.12040530762198,0.4442579360386378
2021-09-01,37.6203466866512,0.0320424160757774,1.7626923188803174,25.35,4.38,1.33,1.804773175542406,159.4809127160791,0.4442579360386378
2021-10-01,37.25302500032532,0.0312587288141006,1.954821001079876,24.39,4.38,1.34,1.8600410004100034,157.79770134834376,0.4650184367422824
2021-11-01,38.58262749771922,0.0311199858999042,1.954821001079876,24.52,4.38,1.29,1.7283034257748775,167.9837654519166,0.4650184367422824
2021-12-01,38.304849873467454,0.0327733520767953,1.954821001079876,23.63,4.73,1.29,1.7919085907744399,167.1473670266657,0.4650184367422824
2022-01-01,36.93675807029746,0.0312477863138658,1.9426478682760602,23.11,4.73,1.33,1.7871311120726956,158.77239715022552,0.4617366174994059
2022-02-01,35.28714922569488,0.0312936789228795,1.9426478682760602,22.42,4.73,1.39,1.8303033006244425,148.29509039694582,0.4617366174994059
2022-03-01,34.270798693291745,0.0307166730545958,1.9426478682760602,22.19,4.51,1.41,1.756534474988733,142.15649952601072,0.4617366174994059
2022-04-01,33.88916475591386,0.0251061798781961,1.7979925497353748,22.4,4.51,1.43,1.6042857142857145,140.41938305680753,0.4473473337603074
2022-05-01,30.673155079545147,0.0279425478744791,1.7979925497353748,20.81,4.51,1.57,1.8253820278712163,118.43568684398318,0.4473473337603074
2022-06-01,29.04772139510385,0.0289158136599703,1.7979925497353748,20.28,3.78,1.64,1.8509664694280072,107.5935932949998,0.4473473337603074
2022-07-01,29.00461831720894,0.0315222012424607,1.6500574754913928,20.53,3.78,1.65,1.680920603994155,107.95759804689267,0.43263543901652035
2022-08-01,30.698763365175317,0.0290139174288997,1.6500574754913928,22.03,3.78,1.56,1.2392646391284607,120.79601564246278,0.43263543901652035
2022-09-01,28.229884655821984,0.0254265540029991,1.6500574754913928,20.58,3.6,1.7,1.4590864917395536,103.66778155238117,0.43263543901652035
2022-10-01,27.08076692540071,0.0227846900773502,1.522692696295201,20.44,3.6,1.77,1.382367906066536,95.96637522119573,0.4146692248876936
2022-11-01,28.37894901627334,0.0223790464740161,1.522692696295201,22.07,3.6,1.69,0.9110376076121431,105.90524192112002,0.4146692248876936
2022-12-01,28.3169012845273,0.0251174627093332,1.522692696295201,22.65,3.75,1.71,0.695011037527594,105.932171703786,0.4146692248876936
2023-01-01,28.3348134237557,0.0265093591496972,1.562287093441943,22.82,3.75,1.7,0.5421209465381249,106.48082729598354,0.4207290549141411
2023-02-01,28.91976294386665,0.0233296729483025,1.562287093441943,23.4,3.75,1.66,0.3335042735042735,111.15902220926226,0.4207290549141411
2023-03-01,27.93813125399791,0.0255158588118581,1.562287093441943,22.66,3.93,1.72,0.3630626654898501,104.39414989133545,0.4207290549141411
2023-04-01,28.764841267615378,0.0271120044062851,1.6113715066341714,23.27,3.93,1.66,0.1373785990545766,110.85500878702983,0.4252658766448011
2023-05-01,28.76205134313124,0.0260910083259151,1.6113715066341714,23.15,3.93,1.65,0.07965442764578867,111.23950986556856,0.4252658766448011
2023-06-01,29.9400316459875,0.0230079977879918,1.6113715066341714,24.01,4.19,1.58,-0.19506872136609843,120.3143288097491,0.4252658766448011
2023-07-01,30.89165981365993,0.0206343839723275,1.666904663186795,24.76,4.19,1.53,-0.41122778675282756,127.75465770690518,0.42709528932337876
2023-08-01,30.3047482453652,0.0188855141037892,1.666904663186795,24.16,4.19,1.56,-0.410927152317881,123.8459251213167,0.42709528932337876
2023-09-01,29.799681861350244,0.0174804117800193,1.666904663186795,23.93,3.98,1.57,-0.4711450062682827,120.51145202405161,0.42709528932337876
2023-10-01,28.769054954983982,0.0147082028412393,1.734034137542346,22.78,3.98,1.64,-0.3901843722563658,113.25694647441212,0.4330985179777242
2023-11-01,30.01322481738149,0.0162700881233109,1.734034137542346,23.51,3.98,1.57,-0.5264908549553384,122.86473075591343,0.4330985179777242
2023-12-01,31.452310923844585,0.0194522750965193,1.734034137542346,24.35,4.31,1.5,-0.6532238193018483,133.9560716351262,0.4330985179777242
2024-01-01,32.04512301259603,0.0186408480943907,1.795233629459981,25.01,4.31,1.47,-0.7415993602558979,138.78125787335867,0.43853478331609713
2024-02-01,33.03719268559906,0.0164587006637309,1.795233629459981,26.14,4.31,1.41,-0.9144452945677126,146.5837598872252,0.43853478331609713
2024-03-01,33.75492017640602,0.0158175606690865,1.795233629459981,27.02,4.71,1.37,-0.9790377498149514,152.3394090242006,0.43853478331609713
2024-04-01,33.14159303076982,0.0131269382425541,1.8606650338280861,26.41,4.71,1.4,-0.8935554714123435,148.13019916671772,0.44295174735089876
2024-05-01,33.77363454011199,0.0129744800373178,1.8606650338280861,26.93,4.71,1.37,-0.9166691422205715,153.24990871366566,0.44295174735089876
2024-06-01,34.81054878004301,0.0136359370855149,1.8606650338280861,27.64,4.79,1.33,-0.97205499276411,161.43583231957638,0.44295174735089876
2024-07-01,35.44355307890725,0.0138823829179779,1.9287367781434728,28.08,4.79,1.31,-1.0087464387464387,166.61983390403904,0.4478069256036687
2024-08-01,35.0050583685286,0.0182673721408444,1.9287367781434728,27.67,4.79,1.33,-0.9859775930610768,163.15661808359843,0.4478069256036687
2024-09-01,35.22881369214806,0.0183383762540988,1.9287367781434728,28.09,4.94,1.3,-1.0600142399430403,164.6561367660337,0.4478069256036687
2024-10-01,,,1.9641729475158638,28.45,4.94,1.28,-1.1050615114235502,,0.4510974520731451
2024-11-01,,,1.9641729475158638,28.66,4.94,1.25,-1.1208164689462667,,0.4510974520731451
2024-12-01,,,1.9641729475158638,28.6,4.99,1.24,-1.0634965034965034,,0.4510974520731451
2025-01-01,,,1.9928222238706015,28.16,4.99,1.26,-0.9988636363636361,,0.4575029517764334
2025-02-01,,,1.9928222238706015,28.15,4.99,1.25,-0.9776021314387213,,0.4575029517764334
2025-03-01,,,1.9928222238706015,26.23,4.69,1.34,-0.6875714830346933,,0.4575029517764334
2025-04-01,,,2.0345060040142764,24.56,4.69,1.43,-0.4183387622149839,,0.4623287734925182
2025-05-01,,,2.0345060040142764,26.34,4.69,1.32,-0.6634927866362945,,0.4623287734925182
2025-06-01,,,2.0345060040142764,27.1,5.01,1.28,-0.7799630996309963,,0.4623287734925182
2025-07-01,,,2.077240714229858,27.81,5.01,1.23,-0.8241711614527145,,0.46764517239494924
2025-08-01,,,2.077240714229858,27.84,5.01,1.22,-0.8080459770114947,,0.46764517239494924
2025-09-01,,,2.077240714229858,28.13,5.27,1.19,-0.8150764308567364,,0.46764517239494924
2025-10-01,,,2.115010924891719,28.78,5.27,1.17,-0.8753648366921469,,0.47339751681499237
