date,open,high,low,close
2025-07-21,3191.110107421875,3211.139892578125,3188.8701171875,3210.81005859375
2025-07-22,3210.1201171875,3220.27001953125,3155.25,3169.93994140625
2025-07-23,3189.64990234375,3199.860107421875,3141.929931640625,3183.77001953125
2025-07-24,3209.429931640625,3237.969970703125,3183.050048828125,3190.449951171875
2025-07-25,3184.3701171875,3205.820068359375,3184.3701171875,3196.050048828125
2025-07-28,3228.610107421875,3228.610107421875,3180.179931640625,3209.52001953125
2025-07-29,3192.169921875,3232.31005859375,3169.030029296875,3230.570068359375
2025-07-30,3233.31005859375,3269.39990234375,3227.280029296875,3254.469970703125
2025-07-31,3275.780029296875,3288.260009765625,3227.4599609375,3245.43994140625
2025-08-01,3210.320068359375,3210.320068359375,3117.919921875,3119.409912109375
2025-08-04,3114.27001953125,3157.449951171875,3105.6298828125,3147.75
2025-08-05,3187.14990234375,3212.31005859375,3174.22998046875,3198.0
2025-08-06,3182.06005859375,3200.14990234375,3176.610107421875,3198.139892578125
2025-08-07,3214.81005859375,3227.679931640625,3200.280029296875,3227.679931640625
2025-08-08,3220.580078125,3227.280029296875,3198.31005859375,3210.010009765625
2025-08-11,3220.719970703125,3223.22998046875,3199.89990234375,3206.77001953125
2025-08-12,3209.75,3242.169921875,3189.580078125,3189.909912109375
2025-08-13,3225.39990234375,3226.3701171875,3192.169921875,3224.3701171875
2025-08-14,3226.52001953125,3239.550048828125,3210.830078125,3225.659912109375
2025-08-18,3202.6298828125,3206.77001953125,3177.280029296875,3177.280029296875
2025-08-19,3185.0400390625,3185.47998046875,3142.47998046875,3151.56005859375
2025-08-20,3121.52001953125,3132.830078125,3079.27001953125,3130.090087890625
2025-08-21,3140.7099609375,3166.5400390625,3134.860107421875,3141.739990234375
2025-08-22,3165.409912109375,3181.949951171875,3159.449951171875,3168.72998046875
2025-08-25,3195.139892578125,3209.860107421875,3180.1201171875,3209.860107421875
2025-08-26,3199.919921875,3199.919921875,3175.31005859375,3179.360107421875
2025-08-27,3185.8701171875,3189.31005859375,3165.77001953125,3187.159912109375
2025-08-28,3175.330078125,3211.340087890625,3164.080078125,3196.320068359375
2025-08-29,3208.800048828125,3212.68994140625,3184.47998046875,3186.010009765625
2025-09-01,3164.580078125,3177.39990234375,3135.02001953125,3142.929931640625
2025-09-02,3155.72998046875,3174.159912109375,3151.929931640625,3172.35009765625
2025-09-03,3177.75,3187.47998046875,3167.22998046875,3184.419921875
2025-09-04,3188.840087890625,3205.610107421875,3185.489990234375,3200.830078125
2025-09-05,3208.830078125,3214.639892578125,3196.18994140625,3205.1201171875
2025-09-08,3209.81005859375,3221.139892578125,3206.340087890625,3219.590087890625
2025-09-09,3231.31005859375,3260.050048828125,3221.97998046875,3260.050048828125
2025-09-10,3272.199951171875,3317.77001953125,3272.070068359375,3314.530029296875
2025-09-11,3336.60009765625,3344.699951171875,3311.860107421875,3344.199951171875
2025-09-12,3374.64990234375,3395.5400390625,3362.860107421875,3395.5400390625
2025-09-15,3407.780029296875,3420.22998046875,3391.330078125,3407.31005859375
2025-09-16,3421.1298828125,3452.5,3418.10009765625,3449.6201171875
2025-09-17,3433.830078125,3433.830078125,3406.75,3413.39990234375
2025-09-18,3432.77001953125,3461.300048828125,3422.77001953125,3461.300048828125
2025-09-19,3461.22998046875,3467.889892578125,3434.610107421875,3445.239990234375
2025-09-22,3463.840087890625,3482.25,3458.8701171875,3468.64990234375
2025-09-23,3489.4599609375,3494.489990234375,3467.830078125,3486.18994140625
2025-09-24,3492.030029296875,3497.949951171875,3442.409912109375,3472.139892578125
2025-09-25,3458.97998046875,3479.419921875,3454.080078125,3471.110107421875
2025-09-26,3440.389892578125,3441.909912109375,3365.72998046875,3386.050048828125
2025-09-29,3414.429931640625,3439.1201171875,3413.330078125,3431.2099609375
2025-09-30,3436.0,3443.3798828125,3421.889892578125,3424.60009765625
2025-10-01,3444.06005859375,3459.739990234375,3440.419921875,3455.830078125
2025-10-02,3525.47998046875,3565.9599609375,3512.159912109375,3549.2099609375
2025-10-10,3598.110107421875,3617.860107421875,3569.43994140625,3610.60009765625
2025-10-13,3550.080078125,3584.550048828125,3522.5400390625,3584.550048828125
2025-10-14,3604.1201171875,3646.77001953125,3535.52001953125,3561.81005859375
2025-10-15,3580.639892578125,3659.909912109375,3577.06005859375,3657.280029296875
2025-10-16,3675.820068359375,3748.3701171875,3675.820068359375,3748.3701171875
2025-10-17,3732.760009765625,3794.8701171875,3722.070068359375,3748.889892578125
2025-10-20,3775.39990234375,3814.68994140625,3728.3798828125,3814.68994140625
2025-10-21,3851.010009765625,3893.06005859375,3816.18994140625,3823.840087890625
2025-10-22,3827.22998046875,3883.679931640625,3794.52001953125,3883.679931640625
2025-10-23,3835.7900390625,3902.2099609375,3822.330078125,3845.56005859375
2025-10-24,3893.22998046875,3951.070068359375,3886.639892578125,3941.590087890625
2025-10-27,3999.7900390625,4042.830078125,3999.7900390625,4042.830078125
2025-10-28,4010.469970703125,4018.219970703125,3972.56005859375,4010.409912109375
2025-10-29,4061.5400390625,4084.090087890625,4014.840087890625,4081.14990234375
2025-10-30,4105.9501953125,4146.72021484375,4070.7900390625,4086.889892578125
2025-10-31,4083.25,4122.08984375,4059.739990234375,4107.5
2025-11-03,4123.35986328125,4221.919921875,4123.35986328125,4221.8701171875
2025-11-04,4219.240234375,4226.75,4117.91015625,4121.740234375
2025-11-05,4055.469970703125,4055.469970703125,3867.81005859375,4004.419921875
2025-11-06,4092.4599609375,4111.9599609375,3985.2900390625,4026.449951171875
2025-11-07,3963.719970703125,4037.610107421875,3887.320068359375,3953.760009765625
2025-11-10,3991.8701171875,4092.909912109375,3984.239990234375,4073.239990234375
2025-11-11,4124.2998046875,4187.4599609375,4066.580078125,4106.39013671875
2025-11-12,4097.43994140625,4154.6201171875,4088.860107421875,4150.39013671875
2025-11-13,4127.56982421875,4188.5400390625,4123.83984375,4170.6298828125
2025-11-14,4061.909912109375,4092.760009765625,4011.39990234375,4011.570068359375
2025-11-17,4078.570068359375,4089.8798828125,4045.39990234375,4089.25
2025-11-18,4044.469970703125,4072.409912109375,3953.260009765625,3953.6201171875
2025-11-19,3966.639892578125,3966.639892578125,3854.949951171875,3929.510009765625
2025-11-20,4030.969970703125,4059.3701171875,4001.31005859375,4004.85009765625
2025-11-21,3908.699951171875,3911.550048828125,3838.4599609375,3853.260009765625
2025-11-24,3915.159912109375,3917.159912109375,3838.199951171875,3846.06005859375
2025-11-25,3942.360107421875,3946.610107421875,3833.35009765625,3857.780029296875
2025-11-26,3891.8798828125,3960.8701171875,3866.659912109375,3960.8701171875
2025-11-27,3989.449951171875,4023.419921875,3968.429931640625,3986.909912109375
2025-11-28,3995.300048828125,3995.300048828125,3921.889892578125,3926.590087890625
2025-12-01,3967.919921875,3977.31005859375,3892.080078125,3920.3701171875
2025-12-02,3939.090087890625,3994.929931640625,3935.139892578125,3994.929931640625
2025-12-03,4010.260009765625,4052.830078125,3987.760009765625,4036.300048828125
2025-12-04,4018.909912109375,4028.530029296875,3982.5400390625,4028.510009765625
2025-12-05,4023.5,4100.0498046875,4003.2900390625,4100.0498046875
2025-12-08,4109.25,4154.85009765625,4081.260009765625,4154.85009765625
2025-12-09,4129.77001953125,4152.18017578125,4121.2099609375,4143.5498046875
2025-12-10,4159.0498046875,4172.64013671875,4123.60009765625,4135.0
2025-12-11,4163.31982421875,4170.77001953125,4103.2001953125,4110.6201171875
2025-12-12,4123.830078125,4168.169921875,4120.72998046875,4167.16015625
2025-12-15,4053.739990234375,4123.18994140625,4052.64990234375,4090.590087890625
2025-12-16,4093.320068359375,4099.009765625,3996.22998046875,3999.1298828125
2025-12-17,4019.429931640625,4060.239990234375,3994.64990234375,4056.409912109375
2025-12-18,3989.60009765625,4030.64990234375,3975.5,3994.510009765625
2025-12-19,4055.780029296875,4055.780029296875,3997.050048828125,4020.550048828125
2025-12-22,4096.259765625,4105.93017578125,4083.1298828125,4105.93017578125
2025-12-23,4127.39990234375,4140.83984375,4110.25,4117.31982421875
2025-12-24,4136.240234375,4137.2001953125,4106.6201171875,4108.6201171875
2025-12-26,4130.3701171875,4143.14013671875,4116.52978515625,4129.68017578125
2025-12-29,4146.47998046875,4220.56005859375,4146.47998046875,4220.56005859375
2025-12-30,4193.75,4226.35986328125,4186.9501953125,4214.169921875
2026-01-02,4224.52978515625,4313.5498046875,4216.68017578125,4309.6298828125
2026-01-05,4385.919921875,4457.52001953125,4381.93017578125,4457.52001953125
2026-01-06,4446.080078125,4525.47998046875,4395.0,4525.47998046875
2026-01-07,4566.33984375,4611.72021484375,4488.2001953125,4551.06005859375
2026-01-08,4531.4599609375,4622.31982421875,4527.5,4552.3701171875
2026-01-09,4530.02978515625,4590.02978515625,4500.47998046875,4586.31982421875
2026-01-12,4639.89013671875,4652.5400390625,4567.5498046875,4624.7900390625
2026-01-13,4662.43994140625,4693.06982421875,4641.580078125,4692.64013671875
2026-01-14,4685.10986328125,4723.10009765625,4669.31982421875,4723.10009765625
2026-01-15,4710.27978515625,4797.5498046875,4705.43994140625,4797.5498046875
2026-01-16,4820.66015625,4855.60986328125,4797.75,4840.740234375
2026-01-19,4829.39990234375,4917.3701171875,4827.9501953125,4904.66015625
2026-01-20,4900.27978515625,4935.47998046875,4823.8798828125,4885.75
2026-01-21,4808.93994140625,4910.5400390625,4807.1298828125,4909.93017578125
2026-01-22,4987.06005859375,5019.5400390625,4934.169921875,4952.52978515625
2026-01-23,4984.080078125,5021.1298828125,4926.22021484375,4990.06982421875
2026-01-26,4997.5400390625,5023.759765625,4940.77978515625,4949.58984375
2026-01-27,4932.89013671875,5084.85009765625,4890.72021484375,5084.85009765625
2026-01-28,5145.39013671875,5183.43994140625,5124.7998046875,5170.81005859375
2026-01-29,5243.419921875,5252.60986328125,5073.1201171875,5221.25
2026-01-30,5210.35009765625,5321.68017578125,5199.77978515625,5224.35986328125
2026-02-02,5122.6201171875,5196.7099609375,4933.580078125,4949.669921875
2026-02-03,5114.81005859375,5288.080078125,5101.31005859375,5288.080078125
2026-02-04,5260.7099609375,5376.919921875,5243.10986328125,5371.10009765625
2026-02-05,5251.02978515625,5304.39990234375,5142.2001953125,5163.56982421875
2026-02-06,5013.14990234375,5120.77001953125,4899.2998046875,5089.14013671875
2026-02-09,5299.10009765625,5322.35009765625,5265.080078125,5298.0400390625
2026-02-10,5350.2099609375,5363.6201171875,5286.669921875,5301.68994140625
2026-02-11,5293.75,5374.22998046875,5257.52978515625,5354.490234375
2026-02-12,5425.39013671875,5522.27001953125,5399.52001953125,5522.27001953125
2026-02-13,5513.7099609375,5583.740234375,5480.919921875,5507.009765625
2026-02-19,5642.08984375,5681.64990234375,5614.97021484375,5677.25
2026-02-20,5696.89013671875,5809.91015625,5684.580078125,5808.52978515625
2026-02-23,5903.10986328125,5931.85986328125,5792.56982421875,5846.08984375
2026-02-24,5853.47998046875,5969.64013671875,5775.60986328125,5969.64013671875
2026-02-25,6022.7001953125,6144.7099609375,5984.27978515625,6083.85986328125
2026-02-26,6121.02978515625,6313.27001953125,6107.41015625,6307.27001953125
2026-02-27,6197.490234375,6347.41015625,6153.8701171875,6244.1298828125
2026-03-03,6165.14990234375,6180.4501953125,5791.64990234375,5791.91015625
2026-03-04,5592.58984375,5672.1201171875,5059.4501953125,5093.5400390625
2026-03-05,5250.919921875,5715.2998046875,5248.1298828125,5583.89990234375
2026-03-06,5491.02001953125,5609.97998046875,5381.27001953125,5584.8701171875
2026-03-09,5265.3701171875,5327.419921875,5096.16015625,5251.8701171875
2026-03-10,5523.2099609375,5595.8798828125,5427.8798828125,5532.58984375
2026-03-11,5658.72021484375,5746.35986328125,5559.68994140625,5609.9501953125
2026-03-12,5567.64990234375,5629.06982421875,5527.47021484375,5583.25
2026-03-13,5412.39013671875,5537.58984375,5392.52001953125,5487.240234375
2026-03-16,5510.81982421875,5561.419921875,5448.75,5549.85009765625
2026-03-17,5711.7998046875,5717.1298828125,5632.85986328125,5640.47998046875
2026-03-18,5767.10009765625,5934.35009765625,5766.14013671875,5925.02978515625
2026-03-19,5761.39990234375,5863.39013671875,5738.9501953125,5763.22021484375
2026-03-20,5813.35009765625,5833.68017578125,5764.64013671875,5781.2001953125
2026-03-23,5580.14990234375,5580.14990234375,5397.93994140625,5405.75
2026-03-24,5638.2001953125,5643.0,5395.169921875,5553.919921875
2026-03-25,5680.330078125,5740.97021484375,5630.06982421875,5642.2099609375
2026-03-26,5594.06005859375,5598.3701171875,5448.1201171875,5460.4599609375
2026-03-27,5300.60986328125,5462.509765625,5220.10009765625,5438.8701171875
2026-03-30,5181.7998046875,5297.35009765625,5151.22021484375,5277.2998046875
2026-03-31,5143.75,5233.990234375,5042.990234375,5052.4599609375
2026-04-01,5330.0400390625,5512.330078125,5272.4501953125,5478.7001953125
2026-04-02,5551.68994140625,5574.6201171875,5170.27001953125,5234.0498046875
2026-04-03,5375.5,5419.4501953125,5316.419921875,5377.2998046875
2026-04-06,5423.35009765625,5505.60986328125,5404.91015625,5450.330078125
2026-04-07,5552.18994140625,5594.89990234375,5424.4599609375,5494.77978515625
2026-04-08,5804.7001953125,5919.60009765625,5774.0,5872.33984375
2026-04-09,5826.4501953125,5862.41015625,5757.490234375,5778.009765625
2026-04-10,5876.1201171875,5918.58984375,5850.830078125,5858.8701171875
2026-04-13,5737.27978515625,5827.72998046875,5730.22998046875,5808.6201171875
2026-04-14,5960.0,6026.52001953125,5938.330078125,5967.75
2026-04-15,6141.60009765625,6183.2099609375,6064.22998046875,6091.39013671875
2026-04-16,6149.490234375,6231.02978515625,6126.06005859375,6226.0498046875
2026-04-17,6227.330078125,6230.31982421875,6159.8798828125,6191.919921875
2026-04-20,6213.919921875,6278.35986328125,6176.75,6219.08984375
2026-04-21,6302.5400390625,6388.47021484375,6302.5400390625,6388.47021484375
2026-04-22,6387.56982421875,6423.2900390625,6318.509765625,6417.93017578125
2026-04-23,6488.830078125,6557.759765625,6309.10009765625,6475.81005859375
2026-04-24,6496.10009765625,6516.5400390625,6403.740234375,6475.6298828125
2026-04-27,6533.60009765625,6657.22021484375,6529.18994140625,6615.02978515625
2026-04-28,6646.7998046875,6712.72998046875,6621.72998046875,6641.02001953125
2026-04-29,6619.0,6702.3798828125,6596.02978515625,6690.89990234375
2026-04-30,6739.39013671875,6750.27001953125,6597.830078125,6598.8701171875
2026-05-04,6782.93017578125,6937.0,6741.6298828125,6936.990234375
2026-05-06,7093.009765625,7426.60009765625,7093.009765625,7384.56005859375
2026-05-07,7499.06982421875,7531.8798828125,7257.89013671875,7490.0498046875
2026-05-08,7353.93994140625,7511.009765625,7318.9599609375,7498.0
2026-05-11,7775.31005859375,7899.31982421875,7713.490234375,7822.240234375
2026-05-12,7953.41015625,7999.669921875,7421.7099609375,7643.14990234375
2026-05-13,7513.64990234375,7855.47021484375,7402.35986328125,7844.009765625
2026-05-14,7873.91015625,7991.0400390625,7842.72021484375,7981.41015625
2026-05-15,7951.75,8046.77978515625,7371.68017578125,7493.18017578125
2026-05-18,7443.2900390625,7636.2001953125,7142.7099609375,7516.0400390625
2026-05-19,7425.66015625,7446.56982421875,7141.91015625,7271.66015625
2026-05-20,7324.52001953125,7324.52001953125,7053.83984375,7208.9501953125
2026-05-21,7486.3701171875,7819.22998046875,7486.3701171875,7815.58984375
2026-05-22,7873.1201171875,7886.64013671875,7780.1298828125,7847.7099609375
2026-05-26,8070.91015625,8131.14990234375,8008.18994140625,8047.509765625
2026-05-27,8242.1201171875,8457.08984375,8220.0400390625,8228.7001953125
2026-05-28,8165.72998046875,8253.599609375,7841.009765625,8185.2900390625
2026-05-29,8384.3095703125,8476.150390625,8273.740234375,8476.150390625
2026-06-01,8485.669921875,8874.16015625,8485.669921875,8788.3798828125
2026-06-02,8883.1904296875,8933.6201171875,8503.1201171875,8801.490234375
2026-06-04,8623.8203125,8759.0498046875,8577.2998046875,8639.41015625
2026-06-05,8323.2001953125,8382.16015625,8038.10009765625,8160.58984375
2026-06-08,8048.08984375,8048.08984375,7442.72998046875,7484.41015625
2026-06-09,7697.759765625,8119.08984375,7598.8701171875,8096.93017578125
2026-06-10,7899.77001953125,7996.68017578125,7541.10986328125,7730.81982421875
2026-06-11,7509.6201171875,7800.6201171875,7394.4599609375,7763.9501953125
