date,open,high,low,close
2016-01-26,1839.17,1856.36,1828.74,1845.89
2016-01-27,1841.53,1850.52,1827.46,1836.43
2016-01-28,1841.06,1846.41,1836.12,1841.48
2016-01-29,1840.41,1847.16,1840.01,1846.76
2016-02-01,1819.62,1836.01,1807.77,1824.13
2016-02-02,1834.26,1842.13,1831.19,1839.05
2016-02-03,1846.75,1848.29,1840.12,1841.65
2016-02-04,1851.97,1854.38,1847.03,1849.44
2016-02-05,1862.28,1867.58,1857.73,1863.03
2016-02-08,1852.93,1857.95,1849.96,1854.97
2016-02-09,1875.09,1889.89,1861.65,1876.43
2016-02-10,1886.02,1894.27,1867.79,1876.0
2016-02-11,1899.67,1902.69,1897.98,1901.0
2016-02-12,1893.42,1900.77,1881.23,1888.56
2016-02-15,1912.16,1919.22,1906.99,1914.05
2016-02-16,1910.84,1921.76,1890.38,1901.24
2016-02-17,1934.79,1943.09,1933.61,1941.89
2016-02-18,1932.49,1935.05,1925.27,1927.83
2016-02-19,1940.59,1951.97,1933.66,1945.02
2016-02-22,1954.74,1956.83,1939.77,1941.84
2016-02-23,1957.67,1965.93,1945.35,1953.59
2016-02-24,1943.46,1961.84,1935.11,1953.44
2016-02-25,1931.66,1945.04,1923.71,1937.07
2016-02-26,1898.53,1902.46,1890.71,1894.63
2016-02-29,1940.79,1940.88,1936.88,1936.97
2016-03-01,1943.72,1949.21,1934.85,1940.33
2016-03-02,1896.53,1898.37,1893.79,1895.64
2016-03-03,1900.4,1904.52,1898.11,1902.22
2016-03-04,1920.96,1921.91,1913.78,1914.72
2016-03-07,1902.21,1907.16,1902.21,1907.15
2016-03-08,1898.19,1905.35,1890.73,1897.89
2016-03-09,1896.01,1903.39,1892.17,1899.54
2016-03-10,1916.2,1923.56,1912.88,1920.24
2016-03-11,1920.71,1929.23,1914.86,1923.36
2016-03-14,1945.45,1959.84,1935.39,1949.75
2016-03-15,1971.75,1981.45,1958.82,1968.5
2016-03-16,1956.95,1979.4,1943.26,1965.65
2016-03-17,1944.39,1946.22,1940.06,1941.88
2016-03-18,1935.93,1942.43,1933.13,1939.62
2016-03-21,1951.42,1959.59,1943.07,1951.24
2016-03-22,1952.38,1957.04,1948.71,1953.36
2016-03-23,1961.54,1966.13,1959.88,1964.48
2016-03-24,1986.2,1993.89,1971.33,1979.0
2016-03-25,1985.83,1994.48,1979.39,1988.04
2016-03-28,1990.5,1996.0,1980.82,1986.31
2016-03-29,1999.42,2002.33,1992.23,1995.13
2016-03-30,2029.16,2031.75,2028.24,2030.82
2016-03-31,1999.58,2012.27,1994.48,2007.15
2016-04-01,2009.21,2024.16,1999.62,2014.54
2016-04-04,2052.74,2065.49,2032.2,2044.9
2016-04-05,2028.69,2029.0,2025.38,2025.69
2016-04-06,2042.09,2057.61,2025.71,2041.24
2016-04-07,2055.1,2063.52,2050.2,2058.6
2016-04-08,2044.95,2050.79,2028.56,2034.38
2016-04-11,2041.49,2065.17,2023.19,2046.82
2016-04-12,2042.79,2043.62,2041.1,2041.93
2016-04-13,2043.57,2048.31,2035.75,2040.49
2016-04-14,2026.94,2039.62,2022.25,2034.91
2016-04-15,2050.72,2063.92,2042.21,2055.39
2016-04-18,2051.67,2054.56,2051.6,2054.49
2016-04-19,2051.79,2053.61,2044.68,2046.5
2016-04-20,2036.26,2039.37,2035.84,2038.94
2016-04-21,2024.46,2042.13,2015.6,2033.22
2016-04-22,2006.62,2016.51,2006.0,2015.89
2016-04-25,2005.48,2016.65,1998.94,2010.1
2016-04-26,2003.31,2027.38,1988.31,2012.31
2016-04-27,2023.71,2029.23,2013.55,2019.05
2016-04-28,2043.36,2044.51,2037.28,2038.42
2016-04-29,2042.13,2046.96,2037.25,2042.08
2016-05-02,2034.83,2040.79,2030.48,2036.44
2016-05-03,2024.98,2030.05,2015.42,2020.48
2016-05-04,2029.96,2038.26,2017.42,2025.71
2016-05-05,2018.27,2038.47,2004.11,2024.27
2016-05-06,2018.25,2029.99,2011.68,2023.4
2016-05-09,2034.47,2037.6,2027.04,2030.17
2016-05-10,2040.59,2051.85,2027.68,2038.94
2016-05-11,2047.28,2048.16,2042.68,2043.56
2016-05-12,2035.57,2052.66,2023.99,2041.05
2016-05-13,2023.91,2035.13,2017.28,2028.48
2016-05-16,2024.05,2039.88,2005.43,2021.24
2016-05-17,2031.47,2043.96,2023.15,2035.63
2016-05-18,2020.06,2048.33,2001.13,2029.32
2016-05-19,2004.28,2014.83,1997.76,2008.3
2016-05-20,2026.79,2033.5,2021.33,2028.04
2016-05-23,2025.87,2032.09,2009.39,2015.58
2016-05-24,2012.08,2026.6,2002.66,2017.16
2016-05-25,2025.7,2029.53,2022.25,2026.08
2016-05-26,2039.4,2049.15,2017.28,2026.97
2016-05-27,1981.26,1998.29,1970.78,1987.78
2016-05-30,2001.67,2003.02,1996.36,1997.71
2016-05-31,2016.37,2023.03,2014.02,2020.68
2016-06-01,2036.36,2042.22,2028.06,2033.91
2016-06-02,2013.4,2015.35,1997.47,1999.4
2016-06-03,2039.25,2039.38,2034.29,2034.42
2016-06-06,2013.9,2018.2,2008.68,2012.98
2016-06-07,1990.13,2010.53,1975.46,1995.82
2016-06-08,2008.08,2030.64,1986.59,2009.14
2016-06-09,2013.44,2020.6,2009.71,2016.86
2016-06-10,2009.61,2019.28,2008.72,2018.39
2016-06-13,1996.7,2013.07,1993.17,2009.53
2016-06-14,2026.42,2033.37,2024.53,2031.48
2016-06-15,2030.6,2043.69,2017.71,2030.79
2016-06-16,2012.12,2012.5,2005.01,2005.39
2016-06-17,2021.34,2034.6,2012.59,2025.83
2016-06-20,2030.77,2042.67,2017.71,2029.61
2016-06-21,2037.22,2055.74,2029.2,2047.67
2016-06-22,2051.65,2061.38,2046.87,2056.59
2016-06-23,2079.43,2097.93,2076.33,2094.81
2016-06-24,2102.48,2122.47,2068.63,2088.49
2016-06-27,2088.98,2095.74,2080.98,2087.74
2016-06-28,2099.3,2100.07,2097.49,2098.25
2016-06-29,2095.33,2095.37,2091.92,2091.97
2016-06-30,2119.73,2122.28,2101.21,2103.74
2016-07-01,2051.85,2054.92,2051.46,2054.53
2016-07-04,2050.27,2060.14,2046.45,2056.32
2016-07-05,2067.62,2090.31,2032.74,2055.29
2016-07-06,2046.13,2059.88,2040.0,2053.72
2016-07-07,2048.14,2051.88,2036.47,2040.2
2016-07-08,2055.52,2065.71,2045.79,2055.97
2016-07-11,2053.5,2055.61,2048.73,2050.84
2016-07-12,2046.16,2055.49,2045.69,2055.02
2016-07-13,2071.26,2072.76,2053.77,2055.26
2016-07-14,2061.94,2066.37,2059.88,2064.31
2016-07-15,2084.01,2098.6,2073.85,2088.41
2016-07-18,2097.69,2111.74,2080.23,2094.25
2016-07-19,2104.17,2111.38,2101.05,2108.25
2016-07-20,2113.29,2114.92,2108.98,2110.6
2016-07-21,2094.31,2109.64,2086.96,2102.26
2016-07-22,2100.99,2108.47,2092.6,2100.08
2016-07-25,2094.2,2107.21,2085.0,2097.99
2016-07-26,2102.7,2114.19,2096.17,2107.65
2016-07-27,2103.59,2112.04,2101.11,2109.55
2016-07-28,2102.18,2109.37,2089.43,2096.6
2016-07-29,2091.15,2093.63,2090.87,2093.35
2016-08-01,2069.23,2085.92,2053.69,2070.37
2016-08-02,2070.63,2076.89,2061.73,2067.98
2016-08-03,2075.8,2079.2,2065.33,2068.72
2016-08-04,2093.49,2106.02,2086.79,2099.3
2016-08-05,2123.12,2125.44,2119.4,2121.71
2016-08-08,2100.27,2119.85,2086.46,2106.01
2016-08-09,2108.1,2112.46,2105.06,2109.42
2016-08-10,2119.82,2136.28,2096.66,2113.07
2016-08-11,2094.37,2128.54,2075.18,2109.21
2016-08-12,2100.67,2110.46,2096.73,2106.5
2016-08-15,2100.97,2115.34,2088.07,2102.43
2016-08-16,2136.19,2136.39,2133.56,2133.75
2016-08-17,2134.28,2134.96,2125.82,2126.5
2016-08-18,2121.12,2138.34,2114.78,2131.97
2016-08-19,2098.55,2100.32,2087.92,2089.68
2016-08-22,2108.89,2120.47,2094.03,2105.6
2016-08-23,2124.07,2135.52,2114.16,2125.6
2016-08-24,2098.73,2109.68,2097.08,2108.02
2016-08-25,2096.18,2108.97,2087.0,2099.78
2016-08-26,2114.25,2116.89,2105.13,2107.77
2016-08-29,2110.25,2114.34,2105.99,2110.08
2016-08-30,2117.04,2128.39,2106.84,2118.19
2016-08-31,2107.42,2124.67,2096.36,2113.58
2016-09-01,2149.23,2151.81,2141.93,2144.51
2016-09-02,2132.25,2153.87,2111.6,2133.21
2016-09-05,2178.88,2185.16,2174.16,2180.43
2016-09-06,2199.85,2204.3,2196.03,2200.48
2016-09-07,2209.02,2215.95,2206.38,2213.3
2016-09-08,2189.17,2196.59,2187.12,2194.54
2016-09-09,2198.76,2211.8,2195.8,2208.83
2016-09-12,2215.77,2244.11,2191.59,2219.89
2016-09-13,2171.14,2197.45,2156.71,2182.93
2016-09-14,2161.86,2167.9,2152.67,2158.71
2016-09-15,2160.25,2166.68,2158.17,2164.59
2016-09-16,2159.58,2171.88,2149.82,2162.12
2016-09-19,2155.11,2157.45,2153.01,2155.35
2016-09-20,2168.33,2180.65,2161.25,2173.56
2016-09-21,2150.75,2163.18,2145.95,2158.36
2016-09-22,2152.12,2153.23,2149.59,2150.69
2016-09-23,2152.08,2160.18,2131.91,2139.96
2016-09-26,2156.92,2160.54,2147.43,2151.05
2016-09-27,2130.38,2130.88,2121.74,2122.23
2016-09-28,2106.41,2122.94,2098.16,2114.65
2016-09-29,2085.31,2093.71,2078.1,2086.5
2016-09-30,2081.54,2103.85,2060.49,2082.78
2016-10-03,2106.86,2110.71,2094.04,2097.87
2016-10-04,2117.01,2123.21,2105.03,2111.21
2016-10-05,2098.36,2108.51,2089.25,2099.39
2016-10-06,2094.72,2118.5,2085.48,2109.2
2016-10-07,2099.31,2110.34,2095.62,2106.64
2016-10-10,2135.15,2135.16,2131.1,2131.11
2016-10-11,2127.02,2135.35,2120.75,2129.07
2016-10-12,2078.14,2084.24,2072.72,2078.83
2016-10-13,2099.09,2101.92,2092.42,2095.24
2016-10-14,2095.44,2108.46,2075.37,2088.35
2016-10-17,2080.6,2091.45,2074.63,2085.47
2016-10-18,2096.02,2096.04,2092.28,2092.3
2016-10-19,2079.09,2080.54,2067.65,2069.09
2016-10-20,2080.7,2094.73,2057.86,2071.83
2016-10-21,2079.02,2086.6,2074.77,2082.34
2016-10-24,2092.33,2093.67,2089.14,2090.48
2016-10-25,2086.05,2097.8,2069.64,2081.37
2016-10-26,2099.64,2106.74,2092.42,2099.51
2016-10-27,2081.9,2087.54,2077.81,2083.45
2016-10-28,2063.28,2078.71,2058.65,2074.05
2016-10-31,2068.51,2077.59,2064.82,2073.89
2016-11-01,2075.84,2087.48,2068.55,2080.18
2016-11-02,2068.25,2084.78,2059.62,2076.11
2016-11-03,2099.28,2103.27,2094.61,2098.6
2016-11-04,2110.21,2119.06,2095.92,2104.74
2016-11-07,2105.36,2114.38,2099.0,2108.01
2016-11-08,2099.45,2121.12,2091.8,2113.42
2016-11-09,2126.04,2128.57,2124.26,2126.79
2016-11-10,2133.27,2133.31,2131.47,2131.52
2016-11-11,2102.46,2103.03,2100.59,2101.16
2016-11-14,2117.3,2124.04,2115.15,2121.89
2016-11-15,2117.01,2133.27,2108.46,2124.69
2016-11-16,2142.8,2150.5,2129.43,2137.11
2016-11-17,2132.9,2141.32,2122.25,2130.65
2016-11-18,2095.74,2101.26,2094.52,2100.04
2016-11-21,2053.95,2068.17,2049.05,2063.25
2016-11-22,2050.44,2060.48,2039.04,2049.07
2016-11-23,2054.66,2067.18,2047.71,2060.21
2016-11-24,2086.89,2098.33,2073.08,2084.5
2016-11-25,2092.26,2093.24,2090.3,2091.27
2016-11-28,2088.61,2097.31,2067.03,2075.68
2016-11-29,2063.56,2068.36,2059.25,2064.05
2016-11-30,2101.97,2103.52,2087.89,2089.43
2016-12-01,2069.23,2082.8,2055.15,2068.72
2016-12-02,2102.83,2112.24,2097.64,2107.04
2016-12-05,2135.54,2142.91,2134.94,2142.32
2016-12-06,2174.14,2192.31,2161.74,2179.88
2016-12-07,2189.39,2196.34,2179.63,2186.57
2016-12-08,2181.58,2182.61,2179.71,2180.74
2016-12-09,2174.97,2204.35,2157.75,2187.03
2016-12-12,2211.07,2216.08,2199.33,2204.32
2016-12-13,2202.59,2205.11,2190.36,2192.88
2016-12-14,2161.84,2175.03,2160.72,2173.9
2016-12-15,2175.99,2188.34,2157.08,2169.4
2016-12-16,2167.47,2172.48,2151.59,2156.58
2016-12-19,2168.57,2192.23,2156.73,2180.32
2016-12-20,2166.98,2182.95,2154.07,2170.02
2016-12-21,2166.7,2174.55,2164.38,2172.23
2016-12-22,2196.15,2197.26,2188.65,2189.75
2016-12-23,2209.33,2220.87,2200.56,2212.09
2016-12-26,2214.05,2232.41,2198.73,2217.07
2016-12-27,2226.26,2242.15,2207.58,2223.45
2016-12-28,2215.77,2219.69,2201.55,2205.46
2016-12-29,2222.76,2231.48,2214.45,2223.17
2016-12-30,2241.55,2248.54,2237.74,2244.72
2017-01-02,2210.76,2222.3,2201.11,2212.64
2017-01-03,2247.54,2264.51,2226.17,2243.11
2017-01-04,2221.33,2231.52,2220.05,2230.24
2017-01-05,2240.01,2253.52,2226.61,2240.12
2017-01-06,2234.54,2248.48,2226.93,2240.85
2017-01-09,2232.62,2246.84,2226.5,2240.7
2017-01-10,2223.49,2238.49,2221.54,2236.53
2017-01-11,2215.36,2230.15,2204.01,2218.78
2017-01-12,2235.0,2235.11,2227.67,2227.79
2017-01-13,2209.3,2227.32,2204.54,2222.53
2017-01-16,2204.64,2222.88,2182.85,2201.06
2017-01-17,2179.06,2187.32,2175.07,2183.31
2017-01-18,2154.54,2161.69,2154.3,2161.44
2017-01-19,2155.62,2160.36,2148.67,2153.4
2017-01-20,2171.66,2181.79,2153.07,2163.15
2017-01-23,2162.99,2173.29,2143.05,2153.31
2017-01-24,2173.56,2179.51,2165.76,2171.71
2017-01-25,2170.16,2172.75,2168.04,2170.62
2017-01-26,2169.14,2174.02,2161.72,2166.6
2017-01-27,2184.13,2188.94,2163.24,2168.02
2017-01-30,2193.11,2199.11,2189.04,2195.04
2017-01-31,2179.04,2188.2,2162.51,2171.64
2017-02-01,2197.44,2205.78,2193.03,2201.36
2017-02-02,2213.28,2219.83,2212.26,2218.81
2017-02-03,2230.5,2233.53,2215.71,2218.72
2017-02-06,2241.52,2245.6,2237.42,2241.5
2017-02-07,2237.25,2238.96,2234.05,2235.75
2017-02-08,2244.49,2244.91,2240.39,2240.81
2017-02-09,2225.28,2235.8,2220.74,2231.26
2017-02-10,2245.46,2249.66,2244.21,2248.41
2017-02-13,2233.21,2240.28,2230.45,2237.52
2017-02-14,2238.95,2246.03,2229.65,2236.72
2017-02-15,2251.3,2263.45,2236.68,2248.83
2017-02-16,2263.13,2277.25,2253.11,2267.22
2017-02-17,2266.02,2270.0,2248.36,2252.31
2017-02-20,2267.01,2271.6,2262.61,2267.2
2017-02-21,2250.19,2259.94,2239.76,2249.5
2017-02-22,2220.43,2228.28,2203.7,2211.52
2017-02-23,2193.3,2199.09,2193.28,2199.07
2017-02-24,2211.39,2228.62,2197.64,2214.85
2017-02-27,2218.94,2220.6,2215.38,2217.04
2017-02-28,2198.53,2216.1,2190.78,2208.31
2017-03-01,2210.68,2218.68,2204.26,2212.26
2017-03-02,2227.42,2231.03,2210.21,2213.8
2017-03-03,2238.18,2246.53,2217.66,2225.97
2017-03-06,2206.32,2206.5,2200.23,2200.4
2017-03-07,2207.87,2208.32,2199.61,2200.06
2017-03-08,2207.04,2214.8,2196.03,2203.78
2017-03-09,2178.11,2186.79,2172.27,2180.94
2017-03-10,2168.95,2195.61,2131.77,2158.31
2017-03-13,2150.14,2168.2,2138.25,2156.28
2017-03-14,2165.19,2167.21,2156.91,2158.92
2017-03-15,2158.29,2164.08,2155.8,2161.59
2017-03-16,2151.18,2158.72,2146.55,2154.08
2017-03-17,2149.47,2153.91,2141.58,2146.01
2017-03-20,2156.86,2158.94,2141.7,2143.78
2017-03-21,2161.22,2166.1,2147.14,2152.0
2017-03-22,2179.24,2195.57,2160.71,2177.03
2017-03-23,2139.92,2145.36,2134.08,2139.52
2017-03-24,2158.76,2160.04,2152.44,2153.71
2017-03-27,2165.38,2171.13,2150.83,2156.55
2017-03-28,2157.32,2175.71,2150.41,2168.77
2017-03-29,2191.8,2204.92,2179.51,2192.63
2017-03-30,2174.28,2187.03,2168.44,2181.17
2017-03-31,2199.07,2206.44,2193.15,2200.51
2017-04-03,2171.58,2186.76,2164.66,2179.81
2017-04-04,2171.87,2192.12,2163.5,2183.7
2017-04-05,2172.24,2183.53,2169.59,2180.87
2017-04-06,2179.67,2183.48,2179.48,2183.29
2017-04-07,2170.85,2171.08,2166.81,2167.04
2017-04-10,2171.9,2183.85,2165.29,2177.22
2017-04-11,2201.73,2211.31,2197.9,2207.47
2017-04-12,2193.65,2199.47,2185.25,2191.05
2017-04-13,2197.78,2198.39,2195.27,2195.89
2017-04-14,2223.93,2225.17,2211.39,2212.63
2017-04-17,2214.92,2229.88,2193.81,2208.73
2017-04-18,2227.46,2252.46,2209.38,2234.33
2017-04-19,2222.69,2232.3,2217.58,2227.17
2017-04-20,2230.8,2232.4,2224.21,2225.81
2017-04-21,2202.8,2211.66,2199.82,2208.67
2017-04-24,2210.36,2230.67,2192.21,2212.51
2017-04-25,2202.25,2223.68,2192.24,2213.61
2017-04-26,2217.38,2229.21,2214.29,2226.11
2017-04-27,2223.79,2230.09,2209.14,2215.42
2017-04-28,2205.23,2210.08,2199.27,2204.12
2017-05-01,2210.06,2230.21,2194.12,2214.24
2017-05-02,2238.04,2244.63,2234.75,2241.33
2017-05-03,2265.65,2271.64,2248.08,2254.05
2017-05-04,2284.05,2294.36,2278.26,2288.56
2017-05-05,2302.34,2308.02,2293.41,2299.08
2017-05-08,2316.98,2321.75,2306.17,2310.93
2017-05-09,2333.43,2338.58,2318.24,2323.36
2017-05-10,2344.23,2357.98,2336.5,2350.23
2017-05-11,2362.1,2393.19,2341.06,2372.06
2017-05-12,2343.59,2354.24,2340.74,2351.38
2017-05-15,2372.73,2392.48,2347.83,2367.54
2017-05-16,2385.7,2388.48,2368.76,2371.53
2017-05-17,2372.54,2396.48,2343.23,2367.1
2017-05-18,2329.45,2341.66,2321.88,2334.07
2017-05-19,2314.14,2330.94,2289.19,2305.93
2017-05-22,2298.65,2307.73,2292.82,2301.89
2017-05-23,2270.11,2286.93,2258.99,2275.78
2017-05-24,2268.38,2279.09,2259.93,2270.64
2017-05-25,2280.93,2292.03,2273.83,2284.92
2017-05-26,2270.51,2278.42,2267.39,2275.3
2017-05-29,2288.5,2299.72,2268.95,2280.14
2017-05-30,2258.23,2266.85,2253.13,2261.73
2017-05-31,2257.94,2269.41,2257.27,2268.74
2017-06-01,2282.88,2302.92,2258.87,2278.88
2017-06-02,2247.33,2259.06,2242.07,2253.78
2017-06-05,2236.81,2248.24,2231.59,2243.01
2017-06-06,2226.18,2233.02,2214.69,2221.51
2017-06-07,2228.15,2236.73,2224.44,2233.01
2017-06-08,2234.93,2246.95,2225.97,2237.97
2017-06-09,2239.22,2254.27,2223.88,2238.93
2017-06-12,2238.05,2253.94,2224.1,2239.97
2017-06-13,2244.91,2256.02,2236.7,2247.8
2017-06-14,2240.0,2261.1,2234.8,2255.86
2017-06-15,2247.19,2262.78,2232.78,2248.36
2017-06-16,2249.28,2259.55,2228.21,2238.44
2017-06-19,2245.1,2247.42,2238.55,2240.87
2017-06-20,2236.83,2251.19,2225.01,2239.36
2017-06-21,2282.57,2285.9,2276.03,2279.36
2017-06-22,2277.82,2285.31,2266.06,2273.54
2017-06-23,2274.51,2282.14,2272.64,2280.27
2017-06-26,2300.33,2304.99,2287.05,2291.69
2017-06-27,2319.78,2327.94,2310.49,2318.64
2017-06-28,2302.08,2315.19,2291.14,2304.24
2017-06-29,2340.98,2348.45,2322.44,2329.87
2017-06-30,2313.09,2330.56,2310.08,2327.53
2017-07-03,2367.78,2378.64,2365.31,2376.16
2017-07-04,2386.99,2390.47,2378.93,2382.41
2017-07-05,2363.84,2364.33,2358.59,2359.07
2017-07-06,2366.95,2373.92,2348.38,2355.31
2017-07-07,2363.95,2387.23,2356.83,2380.06
2017-07-10,2388.8,2405.15,2366.37,2382.67
2017-07-11,2372.17,2389.49,2363.78,2381.07
2017-07-12,2396.97,2402.36,2388.59,2393.97
2017-07-13,2386.41,2401.16,2372.13,2386.88
2017-07-14,2388.51,2404.76,2366.22,2382.43
2017-07-17,2364.35,2372.02,2358.35,2366.02
2017-07-18,2405.38,2406.42,2397.08,2398.11
2017-07-19,2368.79,2375.82,2367.67,2374.69
2017-07-20,2377.06,2379.06,2375.65,2377.64
2017-07-21,2387.72,2390.91,2383.15,2386.34
2017-07-24,2399.27,2409.23,2377.34,2387.26
2017-07-25,2369.42,2383.71,2349.26,2363.52
2017-07-26,2346.44,2348.29,2343.15,2345.0
2017-07-27,2359.76,2362.54,2352.46,2355.24
2017-07-28,2348.62,2354.78,2334.85,2340.99
2017-07-31,2307.02,2309.9,2301.56,2304.43
2017-08-01,2305.49,2331.81,2286.33,2312.6
2017-08-02,2301.5,2310.61,2288.08,2297.17
2017-08-03,2309.96,2320.46,2299.65,2310.15
2017-08-04,2304.88,2315.3,2296.91,2307.32
2017-08-07,2299.07,2307.57,2296.01,2304.5
2017-08-08,2310.57,2315.39,2301.75,2306.56
2017-08-09,2289.82,2299.35,2276.79,2286.31
2017-08-10,2265.81,2272.78,2265.36,2272.33
2017-08-11,2261.68,2283.38,2247.56,2269.21
2017-08-14,2263.2,2264.56,2249.08,2250.43
2017-08-15,2271.86,2272.74,2265.14,2266.01
2017-08-16,2262.76,2265.86,2259.07,2262.17
2017-08-17,2241.08,2246.89,2231.22,2237.01
2017-08-18,2225.91,2241.29,2213.69,2229.04
2017-08-21,2233.27,2236.57,2231.13,2234.43
2017-08-22,2228.8,2228.82,2228.63,2228.65
2017-08-23,2245.34,2254.25,2229.99,2238.87
2017-08-24,2242.61,2258.82,2235.97,2252.15
2017-08-25,2292.44,2307.25,2284.7,2299.48
2017-08-28,2314.72,2331.39,2306.61,2323.26
2017-08-29,2299.29,2301.07,2291.65,2293.42
2017-08-30,2287.45,2302.25,2273.35,2288.15
2017-08-31,2278.46,2291.38,2271.84,2284.74
2017-09-01,2295.46,2297.33,2295.12,2296.99
2017-09-04,2279.33,2292.63,2270.38,2283.66
2017-09-05,2266.29,2289.94,2252.49,2276.08
2017-09-06,2263.77,2264.28,2254.73,2255.24
2017-09-07,2245.9,2249.52,2243.3,2246.91
2017-09-08,2248.09,2253.08,2234.49,2239.46
2017-09-11,2229.28,2243.02,2225.28,2239.01
2017-09-12,2223.41,2230.1,2213.36,2220.05
2017-09-13,2232.73,2248.32,2226.86,2242.43
2017-09-14,2271.31,2277.31,2248.82,2254.77
2017-09-15,2219.0,2240.63,2209.0,2230.58
2017-09-18,2248.88,2260.03,2225.74,2236.83
2017-09-19,2210.68,2219.41,2202.09,2210.81
2017-09-20,2239.18,2246.41,2233.19,2240.41
2017-09-21,2278.64,2286.14,2267.14,2274.62
2017-09-22,2270.12,2284.61,2262.05,2276.52
2017-09-25,2270.71,2273.52,2262.57,2265.38
2017-09-26,2261.79,2264.72,2253.06,2255.98
2017-09-27,2250.86,2261.9,2239.75,2250.78
2017-09-28,2253.99,2257.07,2249.23,2252.3
2017-09-29,2295.14,2312.26,2264.9,2281.93
2017-10-02,2309.34,2309.47,2304.7,2304.83
2017-10-03,2319.62,2334.36,2310.35,2325.07
2017-10-04,2334.91,2336.89,2327.69,2329.66
2017-10-05,2305.2,2317.44,2296.7,2308.93
2017-10-06,2290.88,2297.3,2289.51,2295.92
2017-10-09,2302.95,2325.11,2277.29,2299.41
2017-10-10,2271.49,2284.96,2264.93,2278.39
2017-10-11,2286.8,2288.01,2285.27,2286.48
2017-10-12,2308.63,2318.63,2294.0,2303.97
2017-10-13,2329.44,2330.87,2314.75,2316.17
2017-10-16,2332.23,2332.51,2327.49,2327.77
2017-10-17,2283.39,2298.89,2278.03,2293.5
2017-10-18,2311.82,2335.46,2297.39,2320.97
2017-10-19,2304.42,2318.25,2278.78,2292.54
2017-10-20,2287.32,2297.88,2281.13,2291.68
2017-10-23,2295.47,2319.95,2281.55,2305.96
2017-10-24,2307.63,2331.34,2290.95,2314.61
2017-10-25,2297.31,2302.85,2286.32,2291.85
2017-10-26,2273.74,2274.97,2271.74,2272.97
2017-10-27,2285.35,2292.5,2273.79,2280.92
2017-10-30,2293.17,2295.89,2290.68,2293.4
2017-10-31,2266.8,2285.52,2255.65,2274.33
2017-11-01,2271.94,2291.45,2264.71,2284.18
2017-11-02,2252.84,2261.95,2249.39,2258.49
2017-11-03,2275.06,2284.9,2264.39,2274.23
2017-11-06,2255.17,2266.53,2251.86,2263.21
2017-11-07,2275.24,2278.9,2264.91,2268.55
2017-11-08,2263.79,2273.92,2260.48,2270.6
2017-11-09,2285.19,2307.28,2274.53,2296.57
2017-11-10,2304.45,2314.72,2294.18,2304.45
2017-11-13,2303.68,2305.15,2296.97,2298.44
2017-11-14,2318.98,2320.71,2306.91,2308.64
2017-11-15,2341.6,2358.33,2336.28,2352.98
2017-11-16,2379.62,2396.45,2352.75,2369.5
2017-11-17,2371.66,2371.84,2370.16,2370.34
2017-11-20,2354.32,2366.74,2346.3,2358.71
2017-11-21,2353.89,2365.36,2337.65,2349.09
2017-11-22,2374.34,2376.24,2362.82,2364.72
2017-11-23,2337.99,2356.85,2331.0,2349.82
2017-11-24,2349.36,2356.95,2344.83,2352.41
2017-11-27,2381.29,2391.63,2374.86,2385.19
2017-11-28,2394.53,2400.32,2384.26,2390.04
2017-11-29,2381.38,2384.03,2368.36,2371.0
2017-11-30,2416.03,2419.14,2412.38,2415.49
2017-12-01,2449.52,2452.59,2448.6,2451.67
2017-12-04,2465.99,2473.77,2454.92,2462.7
2017-12-05,2485.64,2493.8,2479.22,2487.38
2017-12-06,2465.47,2503.23,2444.01,2481.63
2017-12-07,2499.13,2501.71,2492.69,2495.26
2017-12-08,2493.68,2503.8,2476.23,2486.33
2017-12-11,2468.59,2478.66,2450.63,2460.66
2017-12-12,2502.42,2528.13,2485.48,2511.13
2017-12-13,2487.32,2488.7,2481.42,2482.79
2017-12-14,2499.64,2504.85,2483.02,2488.2
2017-12-15,2512.22,2516.84,2488.7,2493.29
2017-12-18,2507.6,2520.56,2491.05,2504.0
2017-12-19,2508.89,2527.39,2483.06,2501.5
2017-12-20,2491.83,2518.52,2472.64,2499.27
2017-12-21,2492.92,2505.19,2489.09,2501.35
2017-12-22,2517.48,2540.46,2487.14,2510.05
2017-12-25,2495.09,2517.06,2488.49,2510.42
2017-12-26,2509.47,2516.29,2501.48,2508.3
2017-12-27,2492.41,2497.15,2477.04,2481.76
2017-12-28,2526.29,2537.89,2509.32,2520.9
2017-12-29,2535.77,2549.24,2516.96,2530.41
2018-01-01,2533.86,2550.25,2517.86,2534.24
2018-01-02,2517.89,2543.96,2494.95,2520.99
2018-01-03,2516.76,2529.55,2487.89,2500.59
2018-01-04,2526.39,2536.89,2506.63,2517.08
2018-01-05,2519.67,2522.64,2510.34,2513.29
2018-01-08,2526.63,2539.51,2513.53,2526.41
2018-01-09,2494.75,2507.47,2486.43,2499.13
2018-01-10,2537.42,2565.38,2501.36,2529.23
2018-01-11,2543.76,2548.5,2541.36,2546.1
2018-01-12,2543.98,2556.22,2531.15,2543.38
2018-01-15,2557.76,2570.46,2540.36,2553.04
2018-01-16,2568.0,2579.64,2554.77,2566.39
2018-01-17,2550.48,2554.22,2534.95,2538.67
2018-01-18,2560.57,2597.89,2533.55,2570.75
